state,state_ab,city,zip_code,pop,rent_median,family_median,hc_mortgage_median,hc_mortgage_samples,married,divorced
Illinois,IL,Frankfort,60423,4014,923,115751,2388,869,0.68411,0.04276
Illinois,IL,Frankfort,60423,6977,978,132044,2894,1635,0.71594,0.02038
Illinois,IL,Mokena,60448,3437,324,108038,1906,765,0.61735,0.05977
Illinois,IL,Park Forest,60466,3128,737,60624,1624,472,0.47322,0.07914
Illinois,IL,Monee,60449,3870,1366,65226,1494,819,0.51667,0.01944
Illinois,IL,Steger,60475,2872,700,68342,1184,457,0.45726,0.2094
Illinois,IL,Sauk Village,60411,3616,1105,74013,2134,913,0.5825,0.1279
Illinois,IL,Crete,60417,2137,2253,88216,2069,465,0.60582,0.10974
Illinois,IL,Crete,60417,2994,1095,61678,1396,641,0.49166,0.16968
Illinois,IL,Crete,60417,3035,872,65805,1502,764,0.55783,0.15447
Illinois,IL,Beecher,60401,6339,784,80386,1843,1299,0.61092,0.12371
Illinois,IL,Peotone,60468,1919,860,74186,1767,374,0.65071,0.0621
Illinois,IL,Peotone,60468,4420,800,91976,1590,888,0.54068,0.0829
Illinois,IL,Custer Park,60481,1282,895,77553,1540,282,0.63958,0.14488
Illinois,IL,Custer Park,60481,2216,1016,87426,1200,555,0.51577,0.1587
Illinois,IL,Crest Hill,60403,3204,1106,82679,1850,687,0.45311,0.10124
Illinois,IL,Elwood,60421,0,NaN,NaN,NaN,NaN,NaN,NaN
Illinois,IL,Crest Hill,60403,3216,1781,43421,902,22,0.11988,0.11413
Illinois,IL,Herrin,62948,3726,649,52502,907,574,0.5192,0.1118
Illinois,IL,Carterville,62918,5603,590,63548,1053,1015,0.54649,0.14545
Illinois,IL,Herrin,62948,4665,691,79299,1385,849,0.67465,0.07019
Illinois,IL,Marion,62959,6363,698,52894,986,1070,0.67503,0.09959
Illinois,IL,Marion,62959,4952,934,70597,1187,819,0.61664,0.03456
Illinois,IL,Marion,62959,4969,755,78748,1134,1050,0.70177,0.04921
Illinois,IL,Machesney Park,61115,4972,938,55780,1021,975,0.51662,0.18529
Illinois,IL,Machesney Park,61115,2722,782,46218,939,546,0.44402,0.16023
Illinois,IL,Machesney Park,61115,4032,921,62229,1158,781,0.55645,0.09926
Illinois,IL,Loves Park,61111,4035,754,51538,1010,808,0.43351,0.14276
Illinois,IL,Rockford,61107,2913,1223,77324,1242,673,0.65806,0.04987
Illinois,IL,Rockford,61114,4180,941,74340,1340,684,0.54049,0.04206
Illinois,IL,Rockford,61108,3297,668,57632,1145,553,0.45775,0.10775
Illinois,IL,Rockford,61114,6983,821,82416,1662,1426,0.69139,0.04165
Illinois,IL,Rockford,61107,4407,1242,95350,1502,1054,0.67276,0.05535
Illinois,IL,Rockford,61108,4101,729,56793,1656,360,0.47705,0.09553
Illinois,IL,Rockford,61108,5267,1079,79207,1353,814,0.51972,0.10058
Illinois,IL,Rockford,61108,3870,1063,74278,1436,739,0.67525,0.07051
Illinois,IL,Rockford,61104,2122,678,19886,1103,76,0.21644,0.1411
Illinois,IL,Rockford,61108,4915,722,50447,999,1030,0.50024,0.16359
Illinois,IL,Rockford,61108,5698,841,44065,1110,815,0.40692,0.18144
Illinois,IL,Rockford,61109,3268,632,43458,873,525,0.45661,0.15637
Illinois,IL,Rockford,61109,2795,679,33691,751,238,0.4131,0.24517
Illinois,IL,Rockford,61109,2048,729,11652,693,150,0.38218,0.11881
Illinois,IL,Rockford,61102,3737,744,46177,1039,585,0.37653,0.1599
Illinois,IL,Rockford,61101,2744,862,37429,851,424,0.36726,0.16726
Illinois,IL,Rockford,61102,3520,820,23478,674,225,0.38931,0.16412
Illinois,IL,Rockford,61103,3148,572,17406,863,113,0.19659,0.11721
Illinois,IL,Rockford,61102,3037,619,26355,957,174,0.31343,0.0884
Illinois,IL,Rockford,61103,1202,381,27155,797,11,0.08752,0.31929
Illinois,IL,Rockford,61103,1713,795,69294,1341,344,0.53201,0.14225
Illinois,IL,Rockford,61101,3691,700,25634,906,225,0.29336,0.12683
Illinois,IL,Rockford,61103,2540,725,77364,1207,500,0.45342,0.20532
Illinois,IL,Rockford,61103,2803,618,62202,1032,540,0.42955,0.10077
Illinois,IL,Rockford,61103,2691,738,43726,957,448,0.35437,0.18641
Illinois,IL,Rockford,61109,6439,1260,63980,1241,1425,0.63628,0.11068
Illinois,IL,Rockford,61109,2830,842,38890,1217,388,0.56479,0.07451
Illinois,IL,Rockford,61108,2458,1175,72239,1363,491,0.62881,0.04894
Illinois,IL,Rockford,61102,4763,808,58806,1343,1065,0.62951,0.07326
Illinois,IL,Machesney Park,61115,6258,995,68732,1339,1349,0.63485,0.12
Illinois,IL,Loves Park,61111,7694,942,77120,1377,2167,0.61045,0.09392
Illinois,IL,Loves Park,61111,4804,760,60106,1175,590,0.45576,0.17694
Illinois,IL,Rockton,61072,4682,1330,89360,1641,1009,0.63924,0.07004
Illinois,IL,South Beloit,61080,5983,1523,111248,2022,1599,0.71023,0.06494
Illinois,IL,Rockton,61072,6926,674,75471,1439,1375,0.5407,0.15064
Illinois,IL,Durand,61024,5077,790,79428,1464,1089,0.68307,0.08188
Illinois,IL,Winnebago,61088,6370,709,87631,1538,1407,0.66603,0.04502
Illinois,IL,Pecatonica,61063,5099,868,74792,1336,1116,0.63733,0.11482
Illinois,IL,Washburn,61570,2570,908,67217,1238,413,0.60348,0.10251
Illinois,IL,Minonk,61760,2961,700,77124,1106,547,0.61767,0.10365
Illinois,IL,Roanoke,61561,2990,685,76619,1198,552,0.60474,0.07984
Illinois,IL,Congerville,61729,3360,557,86057,1483,657,0.66836,0.04345
Illinois,IL,El Paso,61738,4583,763,63878,1232,706,0.57729,0.09541
Indiana,IN,Decatur,46733,4654,524,59498,822,920,0.5139,0.12736
Indiana,IN,Monroe,46772,3369,1113,62750,1059,606,0.69521,0.08562
Indiana,IN,Monroe,46772,5882,561,61064,974,740,0.59829,0.0391
Indiana,IN,Berne,46711,6997,699,55015,817,901,0.64478,0.067
Indiana,IN,Fort Wayne,46805,3231,635,67854,906,674,0.5,0.14096
Indiana,IN,Fort Wayne,46805,2353,540,45774,850,456,0.38535,0.17516
Indiana,IN,Fort Wayne,46808,1825,599,33247,627,165,0.47261,0.14085
Indiana,IN,Fort Wayne,46808,2589,564,53775,886,339,0.36423,0.11307
Indiana,IN,Fort Wayne,46808,3926,527,58382,779,901,0.52279,0.11729
Indiana,IN,Fort Wayne,46808,3270,659,37587,809,530,0.28461,0.1918
Indiana,IN,Fort Wayne,46803,2316,606,25368,682,192,0.34658,0.10706
Indiana,IN,Fort Wayne,46807,2866,585,23076,673,264,0.35591,0.17008
Indiana,IN,Fort Wayne,46802,2417,542,32377,680,250,0.38039,0.24138
Indiana,IN,Fort Wayne,46806,4646,655,29009,707,488,0.35906,0.17985
Indiana,IN,Fort Wayne,46807,3747,735,39626,791,470,0.4526,0.14944
Indiana,IN,Fort Wayne,46806,2375,656,22177,794,193,0.34509,0.15031
Indiana,IN,Fort Wayne,46806,2279,673,26306,643,229,0.34851,0.11807
Indiana,IN,Fort Wayne,46806,3793,737,24519,677,315,0.36566,0.10733
Indiana,IN,Fort Wayne,46807,5682,691,57358,887,1338,0.47996,0.16651
Indiana,IN,Fort Wayne,46825,3790,604,45353,757,345,0.57036,0.10946
Indiana,IN,Fort Wayne,46805,4195,587,44767,831,377,0.51296,0.10448
Indiana,IN,Fort Wayne,46809,2561,670,40515,804,543,0.488,0.20114
Indiana,IN,Fort Wayne,46819,3404,718,57040,773,682,0.42965,0.14898
Indiana,IN,Fort Wayne,46819,2769,639,42789,989,346,0.52468,0.10837
Indiana,IN,Fort Wayne,46806,3280,797,34868,966,437,0.37772,0.10236
Indiana,IN,Fort Wayne,46825,5472,725,49773,1172,236,0.39573,0.15084
Indiana,IN,Fort Wayne,46803,2714,549,26839,700,274,0.22927,0.13463
Indiana,IN,Fort Wayne,46803,3502,644,26583,623,245,0.3434,0.11509
Indiana,IN,Saint Joe,46785,5123,847,66854,1132,782,0.65809,0.09302
Indiana,IN,Leo,46765,6271,893,65404,1036,1165,0.62041,0.06653
Indiana,IN,Fort Wayne,46845,6620,1075,90636,1243,1518,0.58315,0.09785
Indiana,IN,Fort Wayne,46818,5495,1202,81811,1186,1437,0.64272,0.0664
Indiana,IN,Churubusco,46723,3792,858,80193,1431,855,0.63043,0.07405
Indiana,IN,Fort Wayne,46818,1639,731,54248,967,413,0.56276,0.20592
Indiana,IN,Fort Wayne,46825,4837,807,60107,1021,909,0.58347,0.11733
Indiana,IN,Fort Wayne,46825,4712,572,63371,1005,1110,0.44365,0.14333
Indiana,IN,Fort Wayne,46825,5106,925,85353,1253,900,0.60251,0.12692
Indiana,IN,Fort Wayne,46815,4265,1003,58845,943,1110,0.55265,0.07067
Indiana,IN,Fort Wayne,46835,4447,733,66113,877,937,0.58248,0.08874
Indiana,IN,Fort Wayne,46835,5202,957,84260,1165,1108,0.63764,0.08556
Indiana,IN,Fort Wayne,46815,5161,667,74567,1035,950,0.56696,0.12149
Indiana,IN,Fort Wayne,46815,4419,773,65796,1076,926,0.594,0.07226
Indiana,IN,Fort Wayne,46835,4246,687,57697,957,874,0.40495,0.12428
Indiana,IN,Fort Wayne,46815,4508,725,50792,1051,765,0.53541,0.08577
Indiana,IN,New Haven,46774,2120,582,41388,902,220,0.32715,0.21156
Indiana,IN,New Haven,46774,3292,788,62331,1145,642,0.58033,0.10097
Indiana,IN,Fort Wayne,46809,2781,832,65341,1058,382,0.42399,0.09206
Indiana,IN,Fort Wayne,46804,6476,896,87877,1170,1604,0.75536,0.02647
Indiana,IN,Fort Wayne,46804,4235,822,79712,1160,894,0.60331,0.07877
Indiana,IN,Fort Wayne,46804,3024,812,73254,1213,516,0.6036,0.1027
Indiana,IN,Fort Wayne,46804,4824,858,87191,1370,891,0.63146,0.06587
Indiana,IN,Fort Wayne,46814,6078,851,111437,1852,1515,0.85458,0.0137
Indiana,IN,Fort Wayne,46814,6528,1192,134555,1602,1515,0.76352,0.02318
Indiana,IN,Fort Wayne,46819,3465,755,69134,1065,863,0.68924,0.13093
Indiana,IN,Monroeville,46773,1759,722,69204,1118,305,0.63158,0.07756
Indiana,IN,Monroeville,46773,1767,579,54245,899,345,0.59192,0.09749
Indiana,IN,Fort Wayne,46825,630,294,88753,NaN,NaN,0.04247,0
Indiana,IN,Fort Wayne,46825,630,294,88753,NaN,NaN,0.04247,0
Indiana,IN,Columbus,47201,4601,697,45808,905,468,0.33483,0.2204
Indiana,IN,Columbus,47201,3642,1406,108069,1345,815,0.64551,0.0628
Indiana,IN,Columbus,47201,6059,812,77672,1166,1130,0.54359,0.11958
Indiana,IN,Columbus,47201,5162,731,78906,1141,1164,0.66009,0.04977
Indiana,IN,Columbus,47201,3982,819,44243,791,479,0.54091,0.11629
Indiana,IN,Columbus,47201,4868,834,85741,1503,1020,0.63853,0.0782
Indiana,IN,Taylorsville,47280,8255,766,50132,987,1380,0.54095,0.10321
Indiana,IN,Columbus,47201,5839,935,69525,1234,1084,0.60933,0.11765
Indiana,IN,Columbus,47201,4045,792,59042,1086,686,0.62404,0.11072
Indiana,IN,Oxford,47971,3412,749,59578,971,586,0.5767,0.11813
Indiana,IN,Hartford City,47348,3684,577,54955,984,749,0.60153,0.08275
Indiana,IN,Thorntown,46071,3842,773,68920,1267,717,0.60401,0.05764
Indiana,IN,Lebanon,46052,5734,683,44614,899,1034,0.51723,0.16451
Indiana,IN,Zionsville,46077,6078,1249,87551,1511,1481,0.68959,0.0702
Indiana,IN,Zionsville,46077,5623,1033,106692,1903,1226,0.59393,0.11355
Indiana,IN,Jamestown,46147,4719,726,77912,1302,1145,0.60197,0.09376
Indiana,IN,Morgantown,46160,3402,1013,55635,1328,631,0.54085,0.17606
Indiana,IN,Nineveh,46164,4167,926,80096,1374,830,0.61674,0.12187
Indiana,IN,Flora,46929,3261,785,62229,980,580,0.63047,0.07541
Indiana,IN,Burnettsville,47926,2610,872,75906,989,620,0.54936,0.11243
Indiana,IN,Delphi,46923,3258,554,47032,873,549,0.5188,0.14787
Indiana,IN,Delphi,46923,3084,666,77025,1239,667,0.60278,0.13292
Indiana,IN,Flora,46929,2742,602,54232,899,444,0.67742,0.07625
Indiana,IN,Logansport,46947,2220,627,44482,686,289,0.39067,0.12245
Indiana,IN,Logansport,46947,2658,678,43581,707,262,0.46249,0.18294
Indiana,IN,Logansport,46947,4414,665,38806,779,460,0.42505,0.13239
Indiana,IN,Logansport,46947,2743,510,65386,1047,555,0.55877,0.06291
Indiana,IN,Walton,46994,3531,707,63257,978,761,0.69682,0.11165
Indiana,IN,Jeffersonville,47130,1360,610,69500,1026,182,0.24804,0.281
Indiana,IN,Jeffersonville,47130,2598,752,45673,896,287,0.35392,0.25784
Indiana,IN,Clarksville,47129,3087,733,50384,914,511,0.42766,0.16534
Indiana,IN,Clarksville,47129,2830,742,50077,1106,192,0.44094,0.17935
Indiana,IN,New Albany,47150,1700,710,63397,1153,369,0.51314,0.11203
Indiana,IN,Clarksville,47129,5184,764,57162,960,803,0.43996,0.17777
Indiana,IN,Clarksville,47129,3271,786,41467,861,245,0.47027,0.10887
Indiana,IN,Jeffersonville,47130,5789,898,63316,1163,1434,0.56196,0.14745
Indiana,IN,Jeffersonville,47130,4294,868,78303,1251,898,0.65647,0.08273
Indiana,IN,Jeffersonville,47130,5423,824,81684,1389,1301,0.63801,0.09804
Indiana,IN,Sellersburg,47172,6155,904,66118,995,1198,0.55556,0.13953
Indiana,IN,Henryville,47126,5333,901,78896,1119,1118,0.60463,0.1042
Indiana,IN,Charlestown,47111,4763,926,54327,1012,842,0.55506,0.11067
Indiana,IN,Charlestown,47111,5312,759,81160,1338,1216,0.55408,0.1064
Indiana,IN,Brazil,47834,3965,616,68892,1161,844,0.68364,0.0689
Indiana,IN,Brazil,47834,3622,649,58855,1024,683,0.68182,0.1179
Indiana,IN,Clay City,47841,3601,608,59854,1000,728,0.59834,0.0911
Indiana,IN,Frankfort,46041,5040,700,73617,1160,1013,0.66713,0.12896
Indiana,IN,Rossville,46065,5329,767,69201,1149,911,0.56905,0.11286
Indiana,IN,Frankfort,46041,4144,801,65638,978,793,0.62109,0.10032
Indiana,IN,Frankfort,46041,3625,658,47427,898,583,0.4214,0.15429
Indiana,IN,Frankfort,46041,3579,644,62094,1055,626,0.60894,0.12439
Indiana,IN,Frankfort,46041,3513,638,44848,710,409,0.38601,0.15252
Indiana,IN,Leavenworth,47137,2671,459,45274,856,494,0.4983,0.16071
Indiana,IN,Elnora,47529,3791,559,54443,937,570,0.61758,0.16083
Indiana,IN,Washington,47501,4286,640,67996,1095,788,0.57377,0.13002
Indiana,IN,Washington,47501,3900,635,50038,902,390,0.49816,0.13633
Indiana,IN,Sunman,47041,2876,825,66510,1394,630,0.67902,0.05951
Indiana,IN,Lawrenceburg,47025,3954,653,88505,1412,982,0.6656,0.07047
Indiana,IN,St Leon,47012,2342,777,76949,1414,435,0.73081,0.05683
Indiana,IN,Harrison,45030,6703,651,82650,1274,1450,0.63609,0.10602
Indiana,IN,Lawrenceburg,47025,4903,670,47614,1034,706,0.36549,0.21814
Indiana,IN,Dillsboro,47018,6962,715,70965,1255,1609,0.53367,0.13324
Indiana,IN,Aurora,47001,6057,952,70437,1218,1389,0.6216,0.1416
Indiana,IN,Greensburg,47240,5619,770,77004,1182,1078,0.57758,0.09661
Indiana,IN,Greensburg,47240,3575,748,62326,904,608,0.62482,0.15859
Indiana,IN,Butler,46721,4317,660,51666,975,755,0.4455,0.17143
Indiana,IN,Auburn,46706,6111,718,48749,960,1152,0.4576,0.17631
Indiana,IN,Garrett,46738,4662,715,52452,852,901,0.55588,0.13824
Indiana,IN,Garrett,46738,3498,724,66900,1050,788,0.70833,0.06736
Indiana,IN,Muncie,47302,1486,709,24920,704,147,0.33389,0.1586
Indiana,IN,Muncie,47306,3818,820,39684,900,154,0.05773,0.06856
Indiana,IN,Muncie,47306,5760,613,8260,NaN,NaN,0.00212,0.00053
Indiana,IN,Muncie,47305,3280,708,42048,743,531,0.4131,0.15764
Indiana,IN,Muncie,47303,2083,489,22751,642,156,0.352,0.2752
Indiana,IN,Muncie,47302,1835,631,32287,659,334,0.4257,0.23375
Indiana,IN,Muncie,47302,2851,788,39512,700,512,0.40897,0.19931
Indiana,IN,Muncie,47303,5160,687,36088,810,675,0.48475,0.16907
Indiana,IN,Muncie,47302,2950,428,44875,791,446,0.46438,0.15479
Indiana,IN,Daleville,47334,3989,778,65155,1018,720,0.58585,0.08343
Indiana,IN,Gaston,47342,5545,579,61211,1042,1173,0.63381,0.08284
Indiana,IN,Muncie,47303,7157,973,71330,1115,1553,0.60515,0.11481
Indiana,IN,Muncie,47305,2761,609,39386,757,304,0.35398,0.16171
Indiana,IN,Muncie,47304,4825,651,66264,940,1153,0.55996,0.09153
Indiana,IN,Jasper,47546,7105,605,60632,1031,887,0.51072,0.13476
Indiana,IN,Jasper,47546,4776,628,77228,1159,903,0.63061,0.08077
Indiana,IN,Goshen,46526,3033,730,43930,955,280,0.47714,0.07952
Indiana,IN,Goshen,46528,6719,731,39088,929,694,0.43657,0.1209
Indiana,IN,Goshen,46526,4975,578,67675,1045,975,0.56193,0.08675
Indiana,IN,Goshen,46526,4568,745,47764,938,776,0.6102,0.09761
Indiana,IN,Goshen,46528,9893,964,74354,1211,2139,0.70739,0.04164
Indiana,IN,Bristol,46507,7064,777,71048,1126,1410,0.50807,0.20982
Indiana,IN,Middlebury,46540,3487,647,55607,1088,629,0.62893,0.07311
Indiana,IN,Middlebury,46540,9014,818,73226,1165,1621,0.61001,0.03347
Indiana,IN,Nappanee,46550,4891,473,62847,1004,1030,0.6612,0.06618
Indiana,IN,Wakarusa,46573,7666,626,65945,1079,1281,0.6413,0.06123
Indiana,IN,Elkhart,46517,9620,890,63333,1065,2152,0.5958,0.10782
Indiana,IN,Elkhart,46514,5272,710,46596,1000,779,0.54458,0.11569
Indiana,IN,Elkhart,46514,4729,724,47258,941,382,0.44261,0.14256
Indiana,IN,Elkhart,46516,6405,725,34014,1077,703,0.54266,0.03274
Indiana,IN,Elkhart,46517,3943,1053,63261,1040,832,0.61875,0.12215
Indiana,IN,Elkhart,46514,2709,634,36292,833,261,0.40246,0.21458
Indiana,IN,Elkhart,46514,4309,737,50921,836,889,0.46118,0.14069
Indiana,IN,Connersville,47331,2405,580,32298,767,290,0.45474,0.24427
Indiana,IN,Connersville,47331,2896,677,42705,783,475,0.52102,0.17776
Indiana,IN,Connersville,47331,4182,682,35632,824,530,0.38241,0.28546
Indiana,IN,Connersville,47331,3683,600,55995,1022,518,0.52703,0.11959
Indiana,IN,Connersville,47331,3485,852,48885,950,640,0.64404,0.14207
Indiana,IN,New Albany,47150,1719,707,35074,964,202,0.42523,0.11215
Indiana,IN,New Albany,47150,3058,824,59328,1008,585,0.54033,0.1327
Indiana,IN,New Albany,47150,2338,780,70212,1104,571,0.5754,0.11409
Indiana,IN,New Albany,47150,2512,718,43559,790,388,0.42494,0.12591
Indiana,IN,New Albany,47150,3360,405,19050,1169,228,0.30534,0.16317
Indiana,IN,New Albany,47150,4273,789,56365,1097,670,0.48397,0.16795
Indiana,IN,New Albany,47150,1584,650,33911,868,224,0.36889,0.17778
Indiana,IN,Floyds Knobs,47119,6587,1098,102302,1577,1499,0.68344,0.05151
Indiana,IN,New Albany,47150,4279,844,73330,1108,859,0.50846,0.121
Indiana,IN,New Albany,47150,4607,730,67106,1304,850,0.49852,0.12216
Indiana,IN,Georgetown,47122,4114,1029,102337,1663,878,0.6101,0.07523
Indiana,IN,Georgetown,47122,4570,748,87715,1372,1132,0.59763,0.1202
Indiana,IN,Attica,47918,2979,539,59844,1075,502,0.56842,0.14818
Indiana,IN,Attica,47918,2318,686,43448,888,307,0.51633,0.15701
Indiana,IN,Covington,47932,3794,656,66276,1029,612,0.57497,0.14123
Indiana,IN,Cedar Grove,47016,6262,667,63298,1305,1174,0.60788,0.11285
Indiana,IN,Brookville,47012,2580,585,46822,952,374,0.53217,0.15594
Indiana,IN,Brookville,47012,5545,566,61552,1310,1180,0.58323,0.12323
Indiana,IN,Laurel,47024,3677,676,44354,954,684,0.59326,0.10392
Indiana,IN,Rochester,46975,5823,608,43373,815,841,0.47817,0.17466
Indiana,IN,Fulton,46931,2787,870,51052,821,588,0.55191,0.15084
Indiana,IN,Akron,46910,3042,626,56744,1021,412,0.68497,0.09345
Indiana,IN,Owensville,47665,4015,667,57466,957,766,0.6202,0.07036
Indiana,IN,Fort Branch,47648,8383,657,84629,1268,1683,0.59697,0.12015
Indiana,IN,Princeton,47670,3302,731,59881,945,644,0.64528,0.10868
Indiana,IN,Francisco,47649,4304,672,65647,994,831,0.56382,0.17481
Indiana,IN,Princeton,47670,3222,600,47941,825,618,0.4233,0.25923
Indiana,IN,Princeton,47670,4805,671,49126,963,565,0.50514,0.14229
Indiana,IN,Marion,46953,3913,618,38950,658,426,0.40399,0.27116
Indiana,IN,Marion,46952,2660,647,46162,679,361,0.36123,0.20529
Indiana,IN,Marion,46953,2688,764,29485,888,512,0.43583,0.15605
Indiana,IN,Swayzee,46986,4473,746,62506,979,971,0.66432,0.07147
Indiana,IN,Fairmount,46928,4166,710,52882,848,709,0.57653,0.11131
Indiana,IN,Gas City,46933,3431,683,55076,1058,625,0.57059,0.17426
Indiana,IN,Marion,46953,4842,726,62913,992,1064,0.62943,0.11417
Indiana,IN,Bloomfield,47424,4958,665,57367,1172,848,0.59134,0.11111
Indiana,IN,Bloomfield,47424,3664,660,55389,987,637,0.65964,0.12145
Indiana,IN,Worthington,47471,3225,568,63538,853,688,0.59766,0.18984
Indiana,IN,Linton,47441,5251,477,77141,893,1054,0.55881,0.05047
Indiana,IN,Linton,47441,3142,620,43192,776,368,0.51583,0.14286
Indiana,IN,Linton,47441,2164,566,45086,924,243,0.45583,0.11652
Indiana,IN,Lyons,47443,4029,637,60861,1050,731,0.55562,0.17114
Indiana,IN,Arcadia,46030,4074,796,70450,1298,842,0.56414,0.15571
Indiana,IN,Arcadia,46030,6427,823,68862,1178,1496,0.56916,0.12056
Indiana,IN,Noblesville,46062,4905,790,107594,1787,992,0.61094,0.08517
Indiana,IN,Noblesville,46060,4219,877,58979,1148,535,0.49339,0.11028
Indiana,IN,Fishers,46037,5857,1042,101701,1523,1090,0.55702,0.06833
Indiana,IN,Fishers,46037,19963,1164,113126,1810,4658,0.6574,0.08097
Indiana,IN,Fishers,46038,9939,1066,111632,1327,2159,0.64215,0.07382
Indiana,IN,Fishers,46037,6510,1230,91524,1228,1861,0.5402,0.11273
Indiana,IN,Fishers,46038,6726,984,93501,1290,1433,0.58203,0.07869
Indiana,IN,Carmel,46032,4621,NaN,147788,1988,1180,0.66754,0.03319
Indiana,IN,Carmel,46032,3845,944,81930,1427,555,0.60242,0.12223
Indiana,IN,Carmel,46032,6406,2018,117867,1566,1820,0.74687,0.03013
Indiana,IN,Carmel,46033,5352,1625,164699,2107,1319,0.74604,0.00792
Indiana,IN,Carmel,46032,12299,1309,172280,2618,2639,0.74226,0.02553
Indiana,IN,Carmel,46033,4811,1781,122721,1641,1154,0.70322,0.03819
Indiana,IN,Carmel,46033,3282,1242,116065,1633,638,0.76857,0.0427
Indiana,IN,Carmel,46032,5836,1156,100132,1276,675,0.4395,0.10968
Indiana,IN,Fishers,46038,3817,1116,131829,1746,903,0.67316,0.05494
Indiana,IN,Greenfield,46140,3018,800,53673,1040,449,0.37178,0.21992
Indiana,IN,Greenfield,46140,5199,927,69385,1162,808,0.52047,0.14603
Indiana,IN,Greenfield,46140,5669,1025,75315,1274,1316,0.57277,0.13453
Indiana,IN,Greenfield,46140,8493,1059,88664,1382,2167,0.55882,0.12633
Indiana,IN,New Palestine,46163,6016,910,71886,1337,1242,0.58502,0.07137
Indiana,IN,Ramsey,47166,7867,901,68790,1098,1536,0.51833,0.1627
Indiana,IN,Leavenworth,47137,5180,592,66147,998,980,0.50803,0.20085
Indiana,IN,Corydon,47112,7284,682,66146,910,1436,0.51336,0.14463
Indiana,IN,New Middletown,47160,5788,808,68074,1268,1124,0.63342,0.07513
Indiana,IN,Brownsburg,46112,4299,901,70043,1165,775,0.6285,0.1002
Indiana,IN,Brownsburg,46112,8099,937,60873,1083,1968,0.597,0.09308
Indiana,IN,North Salem,46165,5171,819,79718,1334,1169,0.66519,0.08593
Indiana,IN,Danville,46122,6881,703,85395,1361,1491,0.64745,0.10657
